,cluster,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,size
0,0.0,2.5684931506849313,204.7477168949772,361.89812785388125,275.5908749891978,792.3345890410965,65.1764744250491,5.66442028263383,7.331619000038634,11.764016748828297,10.06346954345011,115.28082191780823,192.8972602739726,438
1,4.0,2.2,192.88744000000005,315.86492000000027,246.19487360317467,577.8746799999996,13.661763290778751,55.909393529044436,6.352828567260746,18.5856004652744,5.490414147641618,98.192,167.192,250
2,1.0,2.1461794019933556,205.33122923588053,357.31926910298984,269.24075860167875,694.7768438538202,17.997819572851412,6.663130495178552,50.79076030652352,13.642040964945503,10.95770784703742,110.02325581395348,169.17607973421926,301
3,2.0,2.3995901639344264,219.51565573770515,331.9226864754098,272.7518910247179,688.5883217213117,16.863322309640683,12.924380383813308,8.020497900881345,56.33130205188912,5.8635477196419465,103.09426229508196,172.6987704918033,488
4,6.0,2.6694444444444443,193.56347499999987,319.2473611111111,249.10599242474333,707.2734472222224,18.339652008448233,5.28663987248425,13.233768850777132,11.44391918117476,51.71169464638394,119.33888888888889,192.21944444444443,360
5,5.0,4.391447368421052,205.2727572368424,521.4389940789476,340.5962815418663,1574.205994078946,28.615443092038177,13.674618019743422,17.170802402706684,25.812351723771496,14.73264919063659,72.9546052631579,205.8282894736842,1520
6,8.0,2.246376811594203,979.3773429951688,1519.5772995169075,1211.140295758571,3123.488990338163,31.628594650659213,11.793775593842543,16.896258750855363,26.050450383367163,13.631246691845835,87.76328502415458,147.7487922705314,207
7,3.0,1.6666666666666667,3480.920833333334,3966.8125000000005,3700.139305555556,5949.600000000001,23.55700076894313,22.890735930889594,15.171169497446465,20.102624067681205,18.278469735039597,68.16666666666667,132.58333333333334,12
8,9.0,57.476190476190474,26.74761904761905,2318.2685714285712,520.0632934561332,28167.937619047618,36.539337500990314,10.723707223422755,15.904962295277125,20.06374086860589,16.78383942223633,18.095238095238095,299.3333333333333,21
9,7.0,22.90909090909091,385.75272727272727,16513.428181818184,4601.666145913797,83676.57363636362,34.75417336205146,6.520520318532342,17.81388950384437,20.20676681770701,20.70464999786481,41.0,271.8181818181818,11
